SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
pgrq05ln7u,undefined,undefined,undefined,undefined,18,Familiar,19,NA,NA,NA,NA,18,32,35,0,18,34,25,1,0,0,1118.555000051856,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,19,Know,10,BETTY,BETTY,true,1817.1449999790639,19,11,23,0,19,15,36,0,1,0,1060.1749999914318,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,20,Familiar,16,NA,NA,NA,NA,20,24,19,2,20,31,34,1,2,1,2406.070000026375,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,21,Know,33,SARAH,SARAH,true,2122.609999962151,21,33,9,1,21,23,28,0,2,1,1528.9799999445677,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,22,Know,13,VICTORIA,VICTORIA,true,2979.5150000136346,22,31,26,2,22,8,14,0,1,0,1242.270000046119,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,23,Familiar,34,NA,NA,NA,NA,23,30,1,2,23,3,7,0,0,0,1768.0949999485165,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,24,Familiar,9,NA,NA,NA,NA,24,15,36,1,24,14,26,1,2,1,3693.47000005655,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,25,Know,5,BRIANNA,MARY,false,10692.049999954179,25,8,14,1,25,25,6,1,0,0,1725.6300000008196,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,26,Know,20,AUDREY,AUDREY,true,3989.850000012666,26,27,4,2,26,33,10,1,1,0,1133.834999985993,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,27,Familiar,25,NA,NA,NA,NA,27,25,3,0,27,18,16,0,1,0,2028.9349998347461,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,28,Familiar,3,NA,NA,NA,NA,28,12,11,1,28,30,33,1,2,1,2627.5949999690056,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,29,Know,8,MARY,MARY,true,7124.049999983981,29,16,25,0,29,21,18,0,2,1,1618.779999902472,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,30,Familiar,11,NA,NA,NA,NA,30,5,13,1,30,2,2,0,0,0,1470.065000001341,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,31,Familiar,35,NA,NA,NA,NA,31,3,7,0,31,13,30,1,1,0,1304.950000019744,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,32,Know,13,VICTORIA,SAMANTHA,false,7026.980000082403,32,4,33,2,32,29,22,0,1,0,1126.2949998490512,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,33,Know,10,BETTY,SAMANTHA,false,5357.929999940097,33,22,8,0,33,9,3,1,0,1,2602.8299999888986,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,34,Familiar,32,NA,NA,NA,NA,34,36,10,1,34,4,1,1,2,1,1881.495000096038,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,35,Know,17,EMILY,MARY,false,4181.875000009313,35,19,17,0,35,5,13,0,1,1,2394.4349999073893,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,36,Know,12,KAYLA,BETTY,false,3790.410000132397,36,17,24,1,36,10,5,1,1,1,2301.4599999878556,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,37,Familiar,19,NA,NA,NA,NA,37,4,33,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,38,Familiar,9,NA,NA,NA,NA,38,5,13,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,39,Know,29,ASHLEY,JESSICA,false,5417.6450001541525,39,7,21,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,40,Familiar,22,NA,NA,NA,NA,40,9,6,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,41,Know,33,SARAH,SAMANTHA,false,11245.845000026748,41,12,11,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,42,Familiar,16,NA,NA,NA,NA,42,20,29,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,43,Know,36,SAMANTHA,BETTY,false,2513.3799999020994,43,2,2,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,44,Familiar,34,NA,NA,NA,NA,44,29,22,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,45,Familiar,1,NA,NA,NA,NA,45,26,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,46,Know,18,NICOLE,BETTY,false,4970.4299999866635,46,36,10,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,47,Know,15,JESSICA,BRIANNA,false,6290.444999933243,47,1,32,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,48,Familiar,2,NA,NA,NA,NA,48,31,26,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,49,Know,5,BRIANNA,NICOLE,false,4608.000000007451,49,22,8,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,50,Familiar,9,NA,NA,NA,NA,50,11,23,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,51,Familiar,1,NA,NA,NA,NA,51,14,34,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,52,Know,10,BETTY,ASHLEY,false,5289.6799999289215,52,23,28,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,53,Know,8,MARY,MARY,true,2736.0849999822676,53,18,16,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,54,Familiar,3,NA,NA,NA,NA,54,13,5,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,55,Familiar,22,NA,NA,NA,NA,55,21,18,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,56,Know,33,SARAH,AUDREY,false,4536.229999968782,56,27,4,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,57,Know,12,KAYLA,ASHLEY,false,5787.2650001663715,57,10,30,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,58,Familiar,11,NA,NA,NA,NA,58,30,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,59,Know,13,VICTORIA,BRIANNA,false,5667.265000054613,59,8,14,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,60,Familiar,19,NA,NA,NA,NA,60,25,3,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,61,Familiar,35,NA,NA,NA,NA,61,28,27,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,62,Know,18,NICOLE,BRIANNA,false,3046.4350001420826,62,34,20,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,63,Familiar,16,NA,NA,NA,NA,63,35,15,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,64,Familiar,34,NA,NA,NA,NA,64,17,24,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,65,Know,17,EMILY,NICOLE,false,3605.0299999769777,65,32,35,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,66,Know,15,JESSICA,BRIANNA,false,3557.795000029728,66,19,17,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,67,Familiar,2,NA,NA,NA,NA,67,24,19,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,68,Know,20,AUDREY,AUDREY,true,5204.525000182912,68,6,31,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,69,Know,29,ASHLEY,ASHLEY,true,7490.654999855906,69,16,25,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,70,Familiar,32,NA,NA,NA,NA,70,33,9,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,71,Familiar,25,NA,NA,NA,NA,71,3,7,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,72,Know,36,SAMANTHA,JESSICA,false,5797.114999964833,72,15,36,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,73,Familiar,34,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,74,Familiar,25,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,75,Know,20,AUDREY,AUDREY,true,2933.015000075102,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,76,Know,33,SARAH,NICOLE,false,6058.534999843687,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,77,Familiar,9,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,78,Familiar,35,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,79,Know,10,BETTY,NICOLE,false,4234.320000046864,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,80,Know,18,NICOLE,BRIANNA,false,7203.770000021905,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,81,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,82,Familiar,11,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,83,Know,8,MARY,BRIANNA,false,3427.960000000894,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,84,Familiar,2,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,85,Know,5,BRIANNA,MARY,false,4990.719999885187,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,86,Know,13,VICTORIA,NICOLE,false,3556.2100000679493,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,87,Familiar,3,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,88,Know,15,JESSICA,SAMANTHA,false,4055.245000170544,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,89,Familiar,16,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,90,Familiar,22,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,91,Know,36,SAMANTHA,SAMANTHA,true,5624.810000183061,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,92,Familiar,1,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,93,Know,29,ASHLEY,MARY,false,5138.885000022128,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,94,Know,17,EMILY,BRIANNA,false,4983.364999992773,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,95,Familiar,32,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,96,Know,12,KAYLA,JESSICA,false,6502.330000046641,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
