SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
v7jttl0la5,undefined,undefined,undefined,undefined,26,Know,2,KAYLA,KAYLA,true,3125.770000042394,26,26,7,2,26,1,19,1,0,1,10375.684999977238,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,27,Know,30,EMILY,EMILY,true,5369.96000004001,27,23,8,1,27,4,11,1,2,1,1201.7399999313056,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,28,Familiar,20,NA,NA,NA,NA,28,29,19,0,28,21,23,0,0,0,1172.9150000028312,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,29,Know,32,CHLOE,CHLOE,true,9851.065000053495,29,16,31,1,29,31,18,0,2,0,3009.025000035763,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,30,Familiar,5,NA,NA,NA,NA,30,6,4,1,30,29,34,1,0,1,1418.1700000772253,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,31,Know,6,ELIZABETH,ELIZABETH,true,6188.319999957457,31,5,24,0,31,35,27,1,2,1,1136.0599999316037,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,32,Know,3,BETTY,BETTY,true,3835.3799999458715,32,9,30,2,32,10,16,1,2,1,3671.1450000293553,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,33,Familiar,33,NA,NA,NA,NA,33,36,17,0,33,19,2,1,0,0,3970.344999921508,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,34,Know,23,AUDREY,AUDREY,true,3472.124999971129,34,14,14,0,34,18,20,1,2,1,2062.7250000834465,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,35,Familiar,25,NA,NA,NA,NA,35,31,18,2,35,33,28,1,0,0,2188.7149999383837,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,36,Know,27,AMANDA,AMANDA,true,6231.015000026673,36,32,15,1,36,14,14,0,0,0,1407.219999935478,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,37,Familiar,7,NA,NA,NA,NA,37,12,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,38,Familiar,21,NA,NA,NA,NA,38,13,32,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,39,Know,34,NICOLE,S,false,129255.21500001196,39,15,3,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,40,Know,17,RACHEL,S,false,9380.98000001628,40,34,10,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,41,Familiar,36,NA,NA,NA,NA,41,20,36,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,42,Know,11,BRITTANY,BRITTANY,true,6156.620000023395,42,6,4,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,43,Familiar,8,NA,NA,NA,NA,43,3,33,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,44,Familiar,19,NA,NA,NA,NA,44,10,20,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,45,Know,16,ZOEY,S,false,12106.894999975339,45,23,8,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,46,Familiar,29,NA,NA,NA,NA,46,16,31,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,47,Familiar,1,NA,NA,NA,NA,47,18,16,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,48,Know,15,SARAH,SARAH,true,3147.0249999547377,48,1,34,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,49,Know,11,BRITTANY,BRITTANY,true,2803.1050000572577,49,35,11,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,50,Familiar,5,NA,NA,NA,NA,50,14,14,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,51,Know,16,ZOEY,ZOEY,true,3195.2250000322238,51,22,25,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,52,Familiar,7,NA,NA,NA,NA,52,36,17,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,53,Familiar,21,NA,NA,NA,NA,53,2,6,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,54,Know,34,NICOLE,NICOLE,true,2690.7549999887124,54,24,13,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,55,Know,3,BETTY,BETTY,true,3289.0149999875575,55,28,5,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,56,Familiar,14,NA,NA,NA,NA,56,5,24,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,57,Familiar,33,NA,NA,NA,NA,57,31,18,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,58,Know,32,CHLOE,ELIZABETH,false,9895.690000033937,58,7,29,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,59,Know,23,AUDREY,AUDREY,true,4269.010000047274,59,17,26,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,60,Familiar,8,NA,NA,NA,NA,60,33,2,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,61,Familiar,29,NA,NA,NA,NA,61,9,30,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,62,Know,15,SARAH,SARAH,true,2741.9849999714643,62,25,35,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,63,Familiar,20,NA,NA,NA,NA,63,27,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,64,Familiar,19,NA,NA,NA,NA,64,19,28,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,65,Know,6,ELIZABETH,ELIZABETH,true,8201.330000068992,65,11,21,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,66,Know,27,AMANDA,AMANDA,true,3849.519999930635,66,8,9,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,67,Familiar,36,NA,NA,NA,NA,67,26,7,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,68,Know,17,RACHEL,ZOEY,false,3188.795000081882,68,21,23,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,69,Familiar,1,NA,NA,NA,NA,69,4,27,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,70,Know,2,KAYLA,KAYLA,true,3722.524999990128,70,32,15,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,71,Familiar,25,NA,NA,NA,NA,71,30,22,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,72,Know,30,EMILY,EMILY,true,3902.6300000259653,72,29,19,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,73,Know,2,KAYLA,KAYLA,true,4260.604999959469,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,74,Familiar,1,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,75,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,76,Know,30,EMILY,EMILY,true,2201.824999996461,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,77,Know,6,ELIZABETH,SARAH,false,3151.91999997478,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,78,Familiar,25,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,79,Know,17,RACHEL,RACHEL,true,5931.485000066459,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,80,Know,16,ZOEY,ZOEY,true,2205.5799999507144,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,81,Familiar,29,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,82,Familiar,5,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,83,Know,3,BETTY,BETTY,true,1916.3649999536574,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,84,Know,23,AUDREY,AUDREY,true,3051.450000028126,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,85,Familiar,14,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,86,Familiar,21,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,87,Know,11,BRITTANY,BRITTANY,true,6579.000000027008,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,88,Familiar,33,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,89,Familiar,20,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,90,Know,15,SARAH,SARAH,true,34633.20499996189,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,91,Know,27,AMANDA,AMANDA,true,2274.7700000181794,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,92,Familiar,36,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,93,Familiar,8,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,94,Know,34,NICOLE,NICOLE,true,8338.660000008531,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,95,Know,32,CHLOE,CHLOE,true,29151.3500000583,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,96,Familiar,7,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
