SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
gm49jaqb2j,undefined,undefined,undefined,undefined,11,Know,16,LISA,LISA,true,2552.5549999438226,11,26,16,0,11,8,28,1,2,1,2055.0550003536046,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,12,Familiar,17,NA,NA,NA,NA,12,11,11,2,12,7,3,1,2,0,2564.290000125766,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,13,Familiar,29,NA,NA,NA,NA,13,12,5,0,13,11,11,0,2,0,1615.2799995616078,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,14,Know,6,ALYSSA,ALLYSA,false,2762.6700000837445,14,24,19,2,14,30,30,1,1,0,2115.720000118017,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,15,Know,2,PATRICIA,PATRICIA,true,2864.515000022948,15,33,25,0,15,27,24,0,2,0,2339.6450001746416,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,16,Familiar,18,NA,NA,NA,NA,16,19,4,0,16,19,4,0,0,1,1927.0199998281896,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,17,Familiar,22,NA,NA,NA,NA,17,21,14,1,17,9,22,1,2,0,1918.4200000017881,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,18,Know,31,REBECCA,REBECCA,true,2344.8949996382,18,28,7,1,18,35,12,1,1,0,2989.140000194311,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,19,Know,35,SAMANTHA,SAMANTHA,true,2497.7349997498095,19,29,33,0,19,16,34,0,1,0,1051.820000167936,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,20,Familiar,26,NA,NA,NA,NA,20,5,31,1,20,12,5,0,0,0,1271.625000052154,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,21,Know,21,ALEXIS,ALEXIS,true,2448.99500021711,21,13,27,2,21,3,9,1,2,0,2214.8150000721216,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,22,Know,5,COURTNEY,COURTNEY,true,2447.924999985844,22,30,12,1,22,26,33,1,0,0,1821.9900000840425,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,23,Familiar,33,NA,NA,NA,NA,23,2,36,1,23,28,7,0,1,0,846.9750001095235,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,24,Know,30,AUDREY,AUDREY,true,3739.0049998648465,24,10,26,0,24,20,6,0,1,0,1886.5350000560284,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,25,Familiar,25,NA,NA,NA,NA,25,32,1,1,25,23,17,0,0,0,2422.0900000073016,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,26,Know,1,JESSICA,ALEXIS,false,19794.88500021398,26,35,30,1,26,24,19,0,2,1,2518.614999949932,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,27,Familiar,22,NA,NA,NA,NA,27,4,29,2,27,31,36,1,1,1,1864.0899998135865,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,28,Familiar,19,NA,NA,NA,NA,28,31,2,1,28,17,10,1,0,0,2485.5499998666346,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,29,Know,35,SAMANTHA,AUDREY,false,14008.719999808818,29,17,21,0,29,22,21,1,0,1,4330.1949999295175,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,30,Familiar,18,NA,NA,NA,NA,30,7,28,2,30,2,2,1,1,1,5715.195000171661,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,31,Familiar,29,NA,NA,NA,NA,31,14,20,0,31,25,8,0,0,1,1503.4499997273088,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,32,Know,2,PATRICIA,AUDREY,false,7291.0050000064075,32,8,3,2,32,32,1,0,1,0,1703.6649999208748,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,33,Know,28,MADISON,REBECCA,false,20382.669999729842,33,9,9,2,33,1,13,0,1,0,2041.690000332892,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,34,Familiar,10,NA,NA,NA,NA,34,25,8,0,34,13,27,0,2,1,6180.889999959618,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,35,Know,6,ALYSSA,AUDREY,false,7015.954999718815,35,16,34,1,35,34,23,0,2,0,1864.9849998764694,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,36,Familiar,26,NA,NA,NA,NA,36,15,32,2,36,10,26,0,0,1,4345.10499984026,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,37,Familiar,23,NA,NA,NA,NA,37,19,4,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,38,Know,31,REBECCA,ALEXIS,false,4636.2200002186,38,15,32,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,39,Know,21,ALEXIS,ALEXIS,true,4175.150000024587,39,27,24,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,40,Familiar,33,NA,NA,NA,NA,40,17,21,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,41,Know,30,AUDREY,JESICCA,false,4664.510000031441,41,30,12,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,42,Know,20,HANNAH,ALEXIS,false,6486.769999843091,42,9,9,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,43,Familiar,17,NA,NA,NA,NA,43,6,15,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,44,Know,32,KAREN,JESSICA,false,4578.290000092238,44,16,34,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,45,Know,16,LISA,AUDREY,false,10235.455000307411,45,10,26,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,46,Familiar,14,NA,NA,NA,NA,46,35,30,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,47,Familiar,12,NA,NA,NA,NA,47,33,25,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,48,Know,5,COURTNEY,SAMANTHA,false,5419.509999919683,48,24,19,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,49,Familiar,14,NA,NA,NA,NA,49,29,33,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,50,Familiar,26,NA,NA,NA,NA,50,13,27,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,51,Know,2,PATRICIA,PATRICIA,true,5999.309999868274,51,1,13,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,52,Know,35,SAMANTHA,SAMANTHA,true,5831.74500009045,52,25,8,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,53,Familiar,33,NA,NA,NA,NA,53,18,18,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,54,Familiar,19,NA,NA,NA,NA,54,2,36,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,55,Know,16,LISA,LISA,true,4009.269999805838,55,21,14,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,56,Familiar,29,NA,NA,NA,NA,56,8,3,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,57,Familiar,22,NA,NA,NA,NA,57,4,29,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,58,Know,31,REBECCA,HANNAH,false,4070.1649999246,58,31,2,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,59,Familiar,10,NA,NA,NA,NA,59,22,10,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,60,Know,28,MADISON,AUDREY,false,10843.994999770075,60,20,6,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,61,Familiar,25,NA,NA,NA,NA,61,23,17,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,62,Know,6,ALYSSA,ALEXIS,false,3611.150000244379,62,32,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,63,Know,5,COURTNEY,REBECCA,false,4662.010000087321,63,11,11,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,64,Familiar,12,NA,NA,NA,NA,64,36,35,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,65,Know,1,JESSICA,AUDREY,false,8203.995000105351,65,12,5,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,66,Know,20,HANNAH,AUDREY,false,21977.75000007823,66,34,23,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,67,Familiar,18,NA,NA,NA,NA,67,3,22,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,68,Familiar,17,NA,NA,NA,NA,68,26,16,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,69,Know,32,KAREN,MADISON,false,12345.749999862164,69,5,31,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,70,Familiar,23,NA,NA,NA,NA,70,14,20,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,71,Know,30,AUDREY,ALYSSA,false,31180.889999959618,71,7,28,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,72,Know,21,ALEXIS,ALEXIS,true,3719.645000062883,72,28,7,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,73,Familiar,10,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,74,Know,21,ALEXIS,JESSICA,false,17165.899999905378,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,75,Know,35,SAMANTHA,SAMANTHA,true,6244.1300000064075,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,76,Familiar,29,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,77,Familiar,18,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,78,Know,2,PATRICIA,PATRICIA,true,4780.44500015676,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,79,Know,20,HANNAH,JESSICA,false,10078.900000080466,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,80,Familiar,26,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,81,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,82,Know,28,MADISON,MADISON,true,4434.919999912381,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,83,Know,5,COURTNEY,REBECCA,false,5338.549999985844,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,84,Familiar,14,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,85,Know,6,ALYSSA,JESSICA,false,13107.394999824464,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,86,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,87,Familiar,23,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,88,Know,16,LISA,REBECCA,false,5539.385000243783,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,89,Familiar,33,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,90,Know,31,REBECCA,REBECCA,true,12127.335000317544,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,91,Know,1,JESSICA,JESSICA,true,15820.980000309646,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,92,Familiar,25,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,93,Know,32,KAREN,MADISON,false,9194.72000002861,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,94,Familiar,12,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,95,Familiar,22,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,96,Know,30,AUDREY,JESSICA,false,44253.70000023395,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
