SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
vtpe0ta27x,undefined,undefined,undefined,undefined,17,Familiar,32,NA,NA,NA,NA,17,27,30,1,17,9,23,0,2,0,1388.4299999990035,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,18,Familiar,19,NA,NA,NA,NA,18,36,3,2,18,35,31,1,0,1,1663.945000000298,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,19,Know,18,KAYLA,KAYLA,true,1790.404999999737,19,32,13,0,19,27,30,0,1,0,1045.5349999975879,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,20,Know,21,ZOEY,ZOEY,true,1122.9250000033062,20,15,2,0,20,19,7,1,0,0,1279.5350000013132,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,21,Familiar,2,NA,NA,NA,NA,21,28,17,2,21,21,14,1,1,1,1699.880000000354,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,22,Know,3,AMANDA,AMANDA,true,1335.3050000005169,22,5,9,2,22,26,24,1,2,0,1175.7050000014715,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,23,Know,14,EMILY,EMILY,true,905.1150000013877,23,8,4,0,23,10,26,1,2,0,1705.8249999973923,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,24,Familiar,25,NA,NA,NA,NA,24,10,24,2,24,36,3,0,2,0,1115.5950000029989,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,25,Familiar,35,NA,NA,NA,NA,25,21,10,1,25,2,11,1,0,1,1122.2700000000186,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,26,Know,30,SARAH,KAYLA,false,6738.015000002633,26,19,31,0,26,30,19,0,1,1,1580.5749999999534,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,27,Know,16,LAUREN,EMILY,false,3908.405000001949,27,23,20,1,27,31,25,1,2,1,1663.4899999990594,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,28,Familiar,17,NA,NA,NA,NA,28,25,29,0,28,7,18,1,0,1,2584.190000001341,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,29,Know,27,HAZEL,LAUREN,false,3613.0100000009406,29,18,6,1,29,33,10,1,1,1,1396.93999999878,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,30,Familiar,15,NA,NA,NA,NA,30,7,11,0,30,5,9,0,2,0,1053.6250000004657,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,31,Know,23,ELIZABETH,ELIZABETH,true,9754.359999998996,31,26,26,2,31,20,12,0,2,0,1088.9750000061467,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,32,Know,34,BETTY,KAREN,false,1923.0650000026799,32,24,32,0,32,6,8,0,1,0,1172.159999994561,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,33,Familiar,24,NA,NA,NA,NA,33,9,23,2,33,14,1,1,1,1,1578.3850000007078,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,34,Familiar,8,NA,NA,NA,NA,34,11,16,2,34,3,5,1,1,1,841.2299999981187,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,35,Know,3,AMANDA,LAUREN,false,4556.564999998955,35,14,5,1,35,13,22,1,2,1,1880.1800000001676,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,36,Familiar,25,NA,NA,NA,NA,36,4,15,2,36,16,28,0,1,1,1397.7700000032783,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,37,Know,22,MEGAN,KAREN,false,1625.769999998738,37,23,20,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,38,Know,14,EMILY,LAUREN,false,3261.7100000061328,38,26,26,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,39,Familiar,7,NA,NA,NA,NA,39,24,32,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,40,Familiar,1,NA,NA,NA,NA,40,11,16,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,41,Know,6,ASHLEY,KAREN,false,8296.170000001439,41,10,24,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,42,Familiar,32,NA,NA,NA,NA,42,2,18,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,43,Familiar,19,NA,NA,NA,NA,43,8,4,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,44,Know,21,ZOEY,EMILY,false,3803.4850000040024,44,12,35,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,45,Know,33,KAREN,KAREN,true,1848.5949999958393,45,20,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,46,Familiar,2,NA,NA,NA,NA,46,22,33,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,47,Know,18,KAYLA,MEGAN,false,2489.7599999967497,47,31,22,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,48,Familiar,29,NA,NA,NA,NA,48,1,27,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,49,Know,30,SARAH,LAUREN,false,10650.719999997818,49,36,3,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,50,Know,16,LAUREN,BETTY,false,2041.6299999997136,50,33,14,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,51,Familiar,32,NA,NA,NA,NA,51,6,8,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,52,Know,22,MEGAN,BETTY,false,5405.810000003839,52,5,9,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,53,Familiar,25,NA,NA,NA,NA,53,13,25,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,54,Familiar,35,NA,NA,NA,NA,54,25,29,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,55,Know,33,KAREN,KAREN,true,2075.5299999946146,55,29,21,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,56,Know,3,AMANDA,BETTY,false,5340.945000003558,56,14,5,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,57,Familiar,29,NA,NA,NA,NA,57,19,31,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,58,Familiar,17,NA,NA,NA,NA,58,7,11,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,59,Know,6,ASHLEY,ZOEY,false,4569.709999996121,59,21,10,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,60,Familiar,7,NA,NA,NA,NA,60,17,34,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,61,Familiar,2,NA,NA,NA,NA,61,16,28,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,62,Know,18,KAYLA,AMANDA,false,2314.830000002985,62,30,19,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,63,Familiar,8,NA,NA,NA,NA,63,32,13,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,64,Familiar,19,NA,NA,NA,NA,64,4,15,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,65,Know,21,ZOEY,BETTY,false,2400.724999999511,65,34,36,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,66,Familiar,1,NA,NA,NA,NA,66,3,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,67,Familiar,15,NA,NA,NA,NA,67,28,17,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,68,Know,14,EMILY,AMANDA,false,6301.655000002938,68,15,2,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,69,Know,23,ELIZABETH,KAREN,false,3075.105000003532,69,27,30,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,70,Familiar,24,NA,NA,NA,NA,70,9,23,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,71,Know,27,HAZEL,EMILY,false,6615.135000000009,71,35,7,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,72,Know,34,BETTY,KAREN,false,2736.7750000048545,72,18,6,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,73,Familiar,15,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,74,Know,16,LAUREN,EMILY,false,3347.7750000020023,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,75,Know,23,ELIZABETH,KAREN,false,2127.6749999960884,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,76,Familiar,24,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,77,Familiar,1,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,78,Know,21,ZOEY,EMILY,false,2386.1050000050454,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,79,Know,14,EMILY,AMANDA,false,3764.7799999976996,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,80,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,81,Know,3,AMANDA,MIRANDA,false,3556.23999999807,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,82,Know,30,SARAH,ZOEY,false,3752.764999997453,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,83,Familiar,7,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,84,Familiar,8,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,85,Know,22,MEGAN,EMILY,false,5908.2649999982095,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,86,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,87,Familiar,32,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,88,Know,27,HAZEL,ZOEY,false,2304.505000000063,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,89,Know,6,ASHLEY,MIRANDA,false,5982.949999997858,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,90,Familiar,2,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,91,Familiar,29,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,92,Know,33,KAREN,KAREN,true,6600.82500000135,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,93,Know,34,BETTY,AMANDA,false,6845.9550000042655,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,94,Familiar,25,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,95,Know,18,KAYLA,AMANDA,false,2653.210000003921,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,96,Familiar,35,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
