SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
lqno9vu1jj,undefined,undefined,undefined,undefined,17,Familiar,3,NA,NA,NA,NA,17,34,12,2,17,30,34,1,0,1,414.60999997798353,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,18,Know,19,COURTNEY,COURTNEY,true,2506.5250000043306,18,35,32,2,18,33,28,1,0,0,461.4000000001397,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,19,Familiar,2,NA,NA,NA,NA,19,10,31,0,19,24,13,0,2,1,682.1099999942817,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,20,Familiar,32,NA,NA,NA,NA,20,18,33,1,20,32,16,1,0,0,583.3350000029895,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,21,Know,18,BRITTANY,BRITTANY,true,2175.729999988107,21,6,22,1,21,25,4,1,1,1,1071.5999999956694,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,22,Familiar,33,NA,NA,NA,NA,22,7,2,2,22,17,17,1,0,0,422.43999999482185,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,23,Familiar,17,NA,NA,NA,NA,23,3,10,0,23,36,30,0,1,1,521.3149999908637,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,24,Know,13,NANCY,NANCY,true,1352.5899999949615,24,11,26,2,24,6,35,1,1,1,992.6950000226498,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,25,Know,19,COURTNEY,REBECCA,false,3713.904999982333,25,33,34,0,25,28,3,0,2,1,880.0850000116043,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,26,Familiar,8,NA,NA,NA,NA,26,32,17,0,26,20,11,1,2,0,534.6650000137743,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,27,Know,25,KAREN,ELIZABETH,false,4004.194999986794,27,14,19,2,27,5,24,0,0,1,368.9799999992829,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,28,Familiar,5,NA,NA,NA,NA,28,27,21,0,28,16,6,0,0,0,394.5349999994505,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,29,Know,13,NANCY,KAREN,false,5312.4100000131875,29,25,14,1,29,2,10,1,0,1,619.4250000116881,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,30,Familiar,27,NA,NA,NA,NA,30,21,11,2,30,4,15,0,2,0,487.84499999601394,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,31,Familiar,3,NA,NA,NA,NA,31,9,8,2,31,3,25,1,0,1,511.4400000020396,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,32,Know,12,SARAH,KAREN,false,2940.810000000056,32,13,4,1,32,12,20,0,1,0,540.980000019772,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,33,Know,26,HANNAH,KAREN,false,2090.1000000012573,33,5,24,0,33,9,8,0,2,1,814.5949999743607,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,34,Familiar,16,NA,NA,NA,NA,34,36,30,1,34,15,22,1,1,0,682.4899999774061,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,35,Familiar,23,NA,NA,NA,NA,35,30,28,0,35,26,9,0,1,1,2154.529999999795,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,36,Know,1,ZOEY,MADISON,false,1869.8750000039581,36,19,23,1,36,21,18,1,2,0,727.8700000024401,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,37,Know,31,REBECCA,HANNAH,false,3366.82500000461,37,18,33,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,38,Familiar,17,NA,NA,NA,NA,38,11,26,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,39,Familiar,10,NA,NA,NA,NA,39,12,20,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,40,Know,15,ELIZABETH,HANNAH,false,2393.1400000001304,40,2,25,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,41,Familiar,32,NA,NA,NA,NA,41,19,23,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,42,Familiar,2,NA,NA,NA,NA,42,22,7,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,43,Know,29,MADISON,ZOEY,false,4181.474999990314,43,23,1,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,44,Know,36,STEPHANIE,ZOEY,false,7022.50500000082,44,29,5,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,45,Familiar,33,NA,NA,NA,NA,45,6,22,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,46,Know,6,MEGAN,ZOEY,false,3863.515000004554,46,4,15,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,47,Familiar,30,NA,NA,NA,NA,47,27,21,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,48,Know,18,BRITTANY,ZOEY,false,1996.33999998332,48,7,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,49,Familiar,5,NA,NA,NA,NA,49,5,24,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,50,Know,31,REBECCA,REBECCA,true,4865.069999999832,50,26,9,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,51,Familiar,2,NA,NA,NA,NA,51,25,14,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,52,Know,6,MEGAN,ZOEY,false,2710.189999983413,52,16,6,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,53,Familiar,30,NA,NA,NA,NA,53,13,4,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,54,Familiar,3,NA,NA,NA,NA,54,33,34,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,55,Know,25,KAREN,ZOEY,false,2089.009999996051,55,17,16,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,56,Know,15,ELIZABETH,ZOEY,false,2690.56499999715,56,35,32,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,57,Familiar,10,NA,NA,NA,NA,57,9,8,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,58,Familiar,17,NA,NA,NA,NA,58,15,35,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,59,Know,13,NANCY,REBECCA,false,4487.704999977723,59,28,3,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,60,Familiar,23,NA,NA,NA,NA,60,14,19,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,61,Know,18,BRITTANY,ZOEY,false,8887.43999999133,61,32,17,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,62,Know,36,STEPHANIE,REBECCA,false,10060.995000007097,62,24,13,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,63,Familiar,32,NA,NA,NA,NA,63,10,31,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,64,Familiar,33,NA,NA,NA,NA,64,34,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,65,Know,29,MADISON,LOUIS ,false,4670.494999998482,65,20,18,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,66,Know,19,COURTNEY,NANCY,false,3463.4450000012293,66,1,29,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,67,Familiar,8,NA,NA,NA,NA,67,30,28,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,68,Familiar,16,NA,NA,NA,NA,68,31,36,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,69,Know,26,HANNAH,MADISON,false,2952.8550000104588,69,3,10,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,70,Know,12,SARAH,MADISON,false,2104.350000008708,70,21,11,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,71,Familiar,27,NA,NA,NA,NA,71,36,30,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,72,Know,1,ZOEY,ZOEY,true,10326.460000011139,72,8,27,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,73,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,74,Familiar,3,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,75,Know,36,STEPHANIE,ZOEY ,false,5937.660000025062,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,76,Familiar,30,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,77,Familiar,10,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,78,Know,6,MEGAN,ZOEY ,false,5403.684999997495,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,79,Familiar,32,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,80,Know,29,MADISON,MADISON,true,2093.9200000138953,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,81,Know,13,NANCY,ZOEY ,false,3639.454999996815,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,82,Familiar,23,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,83,Familiar,8,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,84,Know,15,ELIZABETH,NANCY,false,3751.185000000987,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,85,Know,19,COURTNEY,NANCY,false,4994.11999998847,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,86,Familiar,5,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,87,Know,25,KAREN,NANCY,false,2385.6099999975413,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,88,Familiar,16,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,89,Know,26,HANNAH,HANNAH,true,2854.1499999992084,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,90,Familiar,2,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,91,Know,31,REBECCA,COURTNEY,false,4246.509999997215,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,92,Familiar,33,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,93,Know,1,ZOEY,ZOEY ,false,3490.43000000529,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,94,Familiar,27,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,95,Know,18,BRITTANY,AMY ,false,3593.0550000048243,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,96,Know,12,SARAH,MEGHAN,false,2977.149999991525,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
