SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
fvg55t5ur7,undefined,undefined,undefined,undefined,19,Know,20,MADISON,MADISON,true,3523,19,16,31,0,19,29,2,0,1,0,1662,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,20,Familiar,3,NA,NA,NA,NA,20,20,25,1,20,5,34,0,2,1,22151,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,21,Familiar,31,NA,NA,NA,NA,21,5,34,2,21,3,14,1,0,0,3551,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,22,Know,26,GRACE,GRACE,true,3097,22,8,16,0,22,1,25,1,1,1,3611,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,23,Familiar,18,NA,NA,NA,NA,23,36,20,2,23,18,33,1,0,1,9862,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,24,Know,1,CHLOE,CHLOE,true,2780,24,28,10,2,24,4,20,1,2,0,28829.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,25,Know,23,COURTNEY,SAMANTHA,false,10022,25,18,14,0,25,6,1,0,2,1,9621.000000000233,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,26,Familiar,17,NA,NA,NA,NA,26,21,23,2,26,36,28,1,2,1,1397,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,27,Familiar,8,NA,NA,NA,NA,27,25,18,2,27,10,11,0,1,1,4145,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,28,Know,29,SARAH,RACHEL,false,11521,28,1,32,1,28,24,13,0,1,0,3277,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,29,Familiar,11,NA,NA,NA,NA,29,23,19,1,29,32,6,1,0,1,3487,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,30,Familiar,18,NA,NA,NA,NA,30,17,29,0,30,22,35,0,0,0,1276.0000000004657,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,31,Know,20,MADISON,COURTNEY ,false,6530,31,31,3,0,31,11,7,1,0,1,5038,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,32,Know,12,VICTORIA,SARAH ,false,8737,32,6,1,2,32,8,16,0,0,1,2697.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,33,Familiar,15,NA,NA,NA,NA,33,19,24,2,33,35,4,0,2,0,3117.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,34,Familiar,33,NA,NA,NA,NA,34,24,13,1,34,30,8,0,2,1,3246,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,35,Know,27,RACHEL,MADISON,false,3647,35,33,27,0,35,17,29,0,0,0,3043.9999999995343,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,36,Know,34,KAYLA,SAMANTHA ,false,12721,36,3,33,0,36,20,32,1,1,1,3250,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,37,Familiar,3,NA,NA,NA,NA,37,20,25,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,38,Familiar,22,NA,NA,NA,NA,38,11,6,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,39,Know,26,GRACE,ELIZABETH,false,27795,39,7,15,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,40,Know,10,SAMANTHA,COURTNEY ,false,9131,40,5,34,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,41,Familiar,16,NA,NA,NA,NA,41,24,13,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,42,Familiar,31,NA,NA,NA,NA,42,22,35,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,43,Know,2,JENNIFER,CHLOE ,false,3058.0000000001164,43,32,7,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,44,Know,9,AUDREY,SAMANTHA ,false,4531,44,23,19,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,45,Familiar,13,NA,NA,NA,NA,45,36,20,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,46,Know,24,ELIZABETH,RACHEL ,false,2512.0000000001164,46,30,8,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,47,Know,1,CHLOE,ELIZABETH ,false,10226,47,34,9,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,48,Familiar,32,NA,NA,NA,NA,48,4,28,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,49,Know,23,COURTNEY,AUDREY,false,3792.0000000001164,49,25,18,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,50,Familiar,11,NA,NA,NA,NA,50,1,32,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,51,Familiar,32,NA,NA,NA,NA,51,33,27,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,52,Know,9,AUDREY,RACHEL ,false,5437,52,19,24,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,53,Know,26,GRACE,CHLOE ,false,4673.999999999884,53,3,33,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,54,Familiar,17,NA,NA,NA,NA,54,16,31,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,55,Know,10,SAMANTHA,CHLOE,false,5548.999999999884,55,14,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,56,Familiar,31,NA,NA,NA,NA,56,26,17,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,57,Know,29,SARAH,AUDREY,false,4000,57,6,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,58,Familiar,15,NA,NA,NA,NA,58,2,36,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,59,Know,1,CHLOE,SAMANTHA ,false,6545.000000000116,59,13,21,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,60,Know,12,VICTORIA,GRACE,false,5008,60,18,14,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,61,Familiar,13,NA,NA,NA,NA,61,29,2,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,62,Familiar,22,NA,NA,NA,NA,62,8,16,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,63,Know,2,JENNIFER,CHLOE ,false,6703,63,27,30,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,64,Know,34,KAYLA,JENNIFER ,false,9936.000000000116,64,28,10,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,65,Familiar,18,NA,NA,NA,NA,65,10,11,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,66,Know,27,RACHEL,CHLOE,false,2820,66,15,26,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,67,Familiar,16,NA,NA,NA,NA,67,31,3,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,68,Know,24,ELIZABETH,RACHEL ,false,12943.000000000116,68,35,4,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,69,Familiar,8,NA,NA,NA,NA,69,21,23,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,70,Know,20,MADISON,ELIZABETH ,false,7829.999999999884,70,12,5,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,71,Familiar,3,NA,NA,NA,NA,71,9,22,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,72,Familiar,33,NA,NA,NA,NA,72,17,29,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,73,Know,9,AUDREY,SAMANTHA ,false,5044,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,74,Know,27,RACHEL,MADISON ,false,3535,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,75,Familiar,18,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,76,Know,12,VICTORIA,AUDREY ,false,4836,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,77,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,78,Know,2,JENNIFER,RACHEL ,false,19353,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,79,Know,1,CHLOE,VICTORIA ,false,5178,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,80,Familiar,33,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,81,Know,24,ELIZABETH,RACHEL ,false,6340,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,82,Familiar,8,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,83,Familiar,32,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,84,Know,34,KAYLA,RACHEL,false,12640,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,85,Familiar,16,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,86,Familiar,22,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,87,Know,23,COURTNEY,SAMANTHA ,false,6075,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,88,Know,20,MADISON,MADISON,true,8379.000000000116,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,89,Familiar,11,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,90,Familiar,15,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,91,Know,26,GRACE,ELIZABETH ,false,7262.000000000233,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,92,Familiar,31,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,93,Familiar,3,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,94,Know,29,SARAH,RACHEL ,false,4607,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,95,Familiar,13,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,96,Know,10,SAMANTHA,GRACE ,false,16377,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
