SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
ra3mocz7xn,undefined,undefined,undefined,undefined,43,Familiar,9,NA,NA,NA,NA,43,5,9,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,44,Familiar,22,NA,NA,NA,NA,44,22,32,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,45,Know,19,AUDREY,AUDREY,true,2316.5250000001397,45,36,6,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,46,Familiar,16,NA,NA,NA,NA,46,29,11,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,47,Know,20,AMANDA,AMANDA,true,6310.294999999343,47,23,17,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,48,Know,27,HAZEL,EMILY,false,4163.495000000694,48,1,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,49,Familiar,17,NA,NA,NA,NA,49,31,26,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,50,Know,27,HAZEL,HAZEL,true,2033.4800000000396,50,4,34,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,51,Know,7,SARAH,SARAH,true,2017.455000001064,51,8,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,52,Familiar,6,NA,NA,NA,NA,52,24,20,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,53,Know,28,ALYSSA,ALYSSA,true,6418.284999999742,53,6,30,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,54,Familiar,3,NA,NA,NA,NA,54,10,15,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,55,Familiar,5,NA,NA,NA,NA,55,30,13,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,56,Know,30,ASHLEY,EMILY,false,5414.420000000973,56,18,16,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,57,Know,11,HANNAH,HANNAH,true,2017.0699999998906,57,25,24,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,58,Familiar,16,NA,NA,NA,NA,58,21,10,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,59,Know,19,AUDREY,AUDREY,true,2161.055000000517,59,27,19,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,60,Familiar,24,NA,NA,NA,NA,60,20,29,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,61,Know,2,EMILY,EMILY,true,1615.3599999997532,61,3,33,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,62,Know,29,SOFIA,SOFIA,true,2562.4399999997113,62,11,23,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,63,Familiar,18,NA,NA,NA,NA,63,34,22,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,64,Familiar,13,NA,NA,NA,NA,64,7,14,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,65,Know,8,BRITTANY,BRITTANY,true,8777.090000001364,65,2,25,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,66,Familiar,9,NA,NA,NA,NA,66,13,36,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,67,Know,31,MEGAN,MEGAN,true,4031.065000000992,67,19,35,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,68,Know,15,ZOEY,ZOEY,true,4516.300000001094,68,17,8,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,69,Familiar,25,NA,NA,NA,NA,69,9,27,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,70,Familiar,22,NA,NA,NA,NA,70,12,28,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,71,Know,20,AMANDA,AMANDA,true,1762.9099999994505,71,33,18,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,72,Familiar,14,NA,NA,NA,NA,72,14,21,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,73,Familiar,24,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,74,Know,11,HANNAH,HANNAH,true,1710.9749999999185,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,75,Know,20,AMANDA,AMANDA,true,2255.8349999999627,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,76,Familiar,5,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,77,Familiar,14,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,78,Know,7,SARAH,SARAH,true,2008.0299999989802,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,79,Know,30,ASHLEY,ASHLEY,true,1820.6800000006333,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,80,Familiar,3,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,81,Know,2,EMILY,EMILY,true,1379.9799999997485,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,82,Familiar,18,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,83,Know,29,SOFIA,SOFIA,true,1696.3749999995343,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,84,Know,28,ALYSSA,ALYSSA,true,3998.7149999997346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,85,Familiar,6,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,86,Know,8,BRITTANY,BRITTANY,true,3294.31000000122,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,87,Familiar,13,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,88,Know,31,MEGAN,MEGAN,true,1681.9399999985471,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,89,Familiar,16,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,90,Know,15,ZOEY,ZOEY,true,2613.0400000001537,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,91,Know,19,AUDREY,AUDREY,true,4288.060000000754,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,92,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,93,Familiar,9,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,94,Know,27,HAZEL,HAZEL,true,25341.37999999989,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,95,Familiar,25,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,96,Familiar,22,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
