SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
0h2nmav5fn,undefined,undefined,undefined,undefined,25,Familiar,32,NA,NA,NA,NA,25,1,29,0,25,16,21,1,1,1,845.9400003775954,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,26,Familiar,26,NA,NA,NA,NA,26,20,36,2,26,1,4,1,0,1,1037.8000000491738,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,27,Know,10,PATRICIA,MADDISON,false,7097.215000074357,27,8,2,2,27,15,12,0,0,0,3764.9050001055,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,28,Familiar,19,NA,NA,NA,NA,28,18,19,1,28,31,17,0,1,0,1738.5649997740984,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,29,Familiar,23,NA,NA,NA,NA,29,28,23,2,29,9,16,0,1,0,1174.3700001388788,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,30,Know,31,MADISON,MADDISON,false,8348.180000204593,30,11,6,2,30,10,32,0,1,0,1185.7000002637506,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,31,Familiar,36,NA,NA,NA,NA,31,32,1,0,31,29,31,1,1,1,905.2499998360872,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,32,Know,18,GRACE,LAUREN,false,16025.40499996394,32,30,18,2,32,4,14,0,0,1,4595.710000023246,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,33,Familiar,1,NA,NA,NA,NA,33,10,32,1,33,36,28,1,0,1,880.3150001913309,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,34,Know,27,VICTORIA,VICTORIA,true,8090.08999960497,34,21,9,0,34,34,25,0,2,0,1042.1550003811717,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,35,Know,29,ALEXIS,ALEXIS,true,5646.965000312775,35,2,24,1,35,19,3,0,0,0,1318.7000001780689,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,36,Familiar,12,NA,NA,NA,NA,36,25,33,2,36,12,34,1,0,1,1366.2399998866022,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,37,Know,22,LAUREN,LAUREN,true,2687.1899999678135,37,1,29,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,38,Familiar,33,NA,NA,NA,NA,38,9,16,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,39,Familiar,15,NA,NA,NA,NA,39,29,21,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,40,Know,16,REBECCA,AMANDA,false,40565.78000029549,40,33,22,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,41,Know,9,SOFIA,PATRICIA,false,11048.084999900311,41,28,23,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,42,Familiar,21,NA,NA,NA,NA,42,34,25,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,43,Know,35,AMANDA,AMANDA,true,3871.7600000090897,43,26,35,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,44,Know,2,MEGAN,MEGAN,true,3066.835000179708,44,13,30,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,45,Familiar,5,NA,NA,NA,NA,45,15,12,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,46,Familiar,4,NA,NA,NA,NA,46,36,34,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,47,Know,13,SARAH,SARAH,true,4264.330000150949,47,35,15,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,48,Know,17,BRITTANY,BRITTANY,true,3595.3800003044307,48,4,14,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,49,Familiar,4,NA,NA,NA,NA,49,24,8,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,50,Know,17,BRITTANY,BRITTANY,true,2996.680000331253,50,19,3,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,51,Familiar,36,NA,NA,NA,NA,51,7,26,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,52,Know,35,AMANDA,AMANDA,true,2875.3200001083314,52,25,33,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,53,Know,16,REBECCA,REBECCA,true,3593.279999680817,53,27,13,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,54,Familiar,15,NA,NA,NA,NA,54,32,1,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,55,Familiar,33,NA,NA,NA,NA,55,30,18,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,56,Know,22,LAUREN,LAUREN,true,2300.4649998620152,56,17,27,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,57,Familiar,1,NA,NA,NA,NA,57,22,20,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,58,Familiar,23,NA,NA,NA,NA,58,20,36,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,59,Know,18,GRACE,GRACE,true,5238.135000225157,59,18,19,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,60,Know,10,PATRICIA,PATRICIA,true,6093.214999884367,60,3,5,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,61,Familiar,5,NA,NA,NA,NA,61,5,4,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,62,Familiar,21,NA,NA,NA,NA,62,2,24,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,63,Know,2,MEGAN,MEGAN,true,2312.81999964267,63,21,9,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,64,Know,29,ALEXIS,ALEXIS,true,2806.065000128001,64,16,31,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,65,Familiar,19,NA,NA,NA,NA,65,11,6,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,66,Familiar,26,NA,NA,NA,NA,66,31,17,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,67,Know,31,MADISON,GRACE,false,17312.959999777377,67,6,10,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,68,Know,9,SOFIA,SOFIA,true,3741.2000000476837,68,12,28,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,69,Familiar,32,NA,NA,NA,NA,69,14,7,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,70,Familiar,12,NA,NA,NA,NA,70,8,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,71,Know,13,SARAH,SARAH,true,3471.994999796152,71,23,11,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,72,Know,27,VICTORIA,VICTORIA,true,3473.584999796003,72,10,32,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,73,Familiar,1,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,74,Know,31,MADISON,MADISON,true,6153.615000192076,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,75,Familiar,12,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,76,Familiar,5,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,77,Know,2,MEGAN,MEGAN,true,2545.5100000835955,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,78,Know,22,LAUREN,LAUREN,true,2479.4699996709824,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,79,Familiar,4,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,80,Familiar,32,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,81,Know,16,REBECCA,REBECCA,true,3280.724999960512,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,82,Familiar,15,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,83,Familiar,21,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,84,Know,18,GRACE,GRACE,true,5366.249999962747,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,85,Know,35,AMANDA,AMANDA,true,3962.6699998043478,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,86,Familiar,26,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,87,Know,10,PATRICIA,PATRICIA,true,3636.4949997514486,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,88,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,89,Know,17,BRITTANY,BRITTANY,true,3280.030000023544,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,90,Familiar,23,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,91,Know,27,VICTORIA,VICTORIA,true,5558.664999902248,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,92,Know,29,ALEXIS,ALEXIS,true,4133.990000002086,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,93,Familiar,33,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,94,Know,9,SOFIA,PATRICA,false,8467.385000083596,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,95,Know,13,SARAH,SARAH,true,2185.565000399947,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,96,Familiar,36,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
