SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
erh26d80te,undefined,undefined,undefined,undefined,11,Know,28,KAYLA,KAYLA,true,3825.9999999936554,11,31,24,2,11,3,25,1,0,1,1234.190000002971,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,12,Familiar,22,NA,NA,NA,NA,12,6,6,1,12,32,33,0,1,0,2250.059999998426,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,13,Know,29,NANCY,NANCY,true,4050.694999998086,13,8,23,1,13,16,26,0,0,0,1248.7000000036787,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,14,Know,30,ALYSSA,ALYSSA,true,10728.350000004866,14,18,35,2,14,9,20,0,1,0,1095.4350000028498,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,15,Familiar,17,NA,NA,NA,NA,15,3,27,0,15,19,11,0,1,0,816.9999999955762,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,16,Know,6,SARAH,SARAH,true,3471.1850000021514,16,26,9,0,16,7,21,1,2,0,1762.5349999943282,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,17,Know,4,CHLOE,CHLOE,true,4268.985000002431,17,35,19,1,17,22,27,1,0,1,887.09500000556,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,18,Familiar,10,NA,NA,NA,NA,18,12,17,0,18,21,14,1,2,1,1356.110000000568,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,19,Familiar,2,NA,NA,NA,NA,19,17,18,0,19,33,10,1,2,1,1323.045000004582,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,20,Know,35,SOFIA,SOFIA,true,3253.069999998843,20,36,36,2,20,20,16,1,2,1,1557.6599999985192,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,21,Familiar,3,NA,NA,NA,NA,21,14,28,1,21,13,15,1,0,1,920.1200000024401,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,22,Familiar,13,NA,NA,NA,NA,22,29,22,1,22,28,3,0,1,0,3355.1250000018626,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,23,Know,8,PATRICIA,PATRICIA,true,4319.325000004028,23,34,29,0,23,26,9,0,0,0,1171.6750000051688,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,24,Know,14,MARGARET,MARGARET,true,4842.075000000477,24,33,16,2,24,27,7,0,2,0,1972.8800000012852,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,25,Familiar,34,NA,NA,NA,NA,25,1,12,2,25,25,32,0,2,0,1818.8550000051036,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,26,Familiar,12,NA,NA,NA,NA,26,32,33,1,26,2,34,1,0,1,955.7249999998603,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,27,Know,29,NANCY,ASHLEY,false,6884.295000003476,27,13,34,0,27,15,12,1,2,0,1278.030000001425,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,28,Familiar,26,NA,NA,NA,NA,28,23,30,2,28,12,17,0,0,1,1541.6049999985844,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,29,Know,9,HAZEL,HAZEL,true,6474.19500000251,29,2,15,0,29,23,30,0,2,0,1635.5100000000093,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,30,Know,8,PATRICIA,ASHLEY,false,5888.189999997849,30,5,8,1,30,31,24,0,2,0,1742.0199999979232,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,31,Familiar,17,NA,NA,NA,NA,31,10,2,0,31,14,5,1,1,1,1683.2500000018626,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,32,Familiar,11,NA,NA,NA,NA,32,30,5,1,32,11,13,0,0,0,1304.47999999905,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,33,Know,28,KAYLA,SOPHIA,false,7293.700000001991,33,25,32,2,33,24,1,0,0,0,1243.92499999539,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,34,Know,30,ALYSSA,SOPHIA,false,4257.150000004913,34,19,11,1,34,4,23,1,1,1,1428.3399999986868,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,35,Familiar,16,NA,NA,NA,NA,35,4,31,1,35,1,4,1,2,1,1553.419999996433,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,36,Know,4,CHLOE,ASHLEY,false,4035.3049999976065,36,16,26,0,36,8,31,1,1,0,4877.955000003567,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,37,Familiar,10,NA,NA,NA,NA,37,17,18,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,38,Familiar,24,NA,NA,NA,NA,38,33,16,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,39,Know,35,SOFIA,CHLOE,false,3813.815000001341,39,21,21,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,40,Know,5,GRACE,ASHLEY,false,12577.590000000782,40,34,29,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,41,Familiar,13,NA,NA,NA,NA,41,22,25,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,42,Know,32,ASHLEY,SARAH,false,3114.6799999987707,42,23,30,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,43,Know,14,MARGARET,REBECCA,false,21668.955000001006,43,31,24,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,44,Familiar,2,NA,NA,NA,NA,44,12,17,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,45,Familiar,3,NA,NA,NA,NA,45,30,5,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,46,Know,6,SARAH,SARAH,true,7646.860000000743,46,2,15,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,47,Know,19,EMILY,CHLOE,false,14396.205000004556,47,32,33,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,48,Familiar,22,NA,NA,NA,NA,48,24,1,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,49,Familiar,3,NA,NA,NA,NA,49,11,13,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,50,Know,9,HAZEL,HAZEL,true,3574.769999999262,50,18,35,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,51,Familiar,12,NA,NA,NA,NA,51,7,14,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,52,Know,28,KAYLA,SARAH,false,9224.46000000491,52,6,6,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,53,Familiar,22,NA,NA,NA,NA,53,1,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,54,Familiar,16,NA,NA,NA,NA,54,20,10,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,55,Know,29,NANCY,CHLOE,false,6406.714999997348,55,28,3,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,56,Know,5,GRACE,PATRICIA,false,7753.214999996999,56,10,2,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,57,Familiar,13,NA,NA,NA,NA,57,14,28,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,58,Know,32,ASHLEY,SARAH,false,7392.095000002882,58,5,8,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,59,Familiar,24,NA,NA,NA,NA,59,3,27,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,60,Familiar,2,NA,NA,NA,NA,60,26,9,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,61,Know,8,PATRICIA,PATRICIA,true,4202.580000004731,61,8,23,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,62,Know,30,ALYSSA,CHLOE,false,3283.0500000054017,62,25,32,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,63,Familiar,26,NA,NA,NA,NA,63,9,20,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,64,Know,6,SARAH,MARGARET,false,11863.765000001877,64,4,31,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,65,Familiar,10,NA,NA,NA,NA,65,27,7,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,66,Know,4,CHLOE,CHLOE,true,3062.5249999938533,66,36,36,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,67,Know,35,SOFIA,ALYSSA,false,6955.810000006808,67,35,19,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,68,Familiar,11,NA,NA,NA,NA,68,19,11,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,69,Familiar,17,NA,NA,NA,NA,69,16,26,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,70,Know,19,EMILY,EMILY,true,12588.58499999775,70,13,34,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,71,Know,14,MARGARET,MARGARET,true,7751.889999999665,71,15,4,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,72,Familiar,34,NA,NA,NA,NA,72,29,22,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,73,Familiar,16,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,74,Know,14,MARGARET,MARGARET,true,3588.429999996093,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,75,Know,30,ALYSSA,ALYSSA,true,8159.85999999987,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,76,Familiar,11,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,77,Know,19,EMILY,EMILY,true,3523.864999995567,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,78,Familiar,3,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,79,Familiar,34,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,80,Know,28,KAYLA,ALYSSA,false,4546.824999997625,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,81,Familiar,2,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,82,Know,32,ASHLEY,KAYLA,false,13091.8549999987,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,83,Familiar,24,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,84,Know,4,CHLOE,ALYSSA,false,4861.7149999991525,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,85,Know,35,SOFIA,SOFIA,true,3326.1249999995343,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,86,Familiar,22,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,87,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,88,Know,29,NANCY,NANCY,true,10024.734999999055,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,89,Know,9,HAZEL,HAZEL,true,4049.5949999967124,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,90,Familiar,26,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,91,Familiar,12,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,92,Know,5,GRACE,GRACE,true,4683.284999999218,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,93,Familiar,10,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,94,Know,8,PATRICIA,PATRICIA,true,4262.605000003474,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,95,Familiar,13,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,96,Know,6,SARAH,SARAH,true,3337.7450000043027,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
