SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
ox7bx4ojkf,undefined,undefined,undefined,undefined,58,Familiar,25,NA,NA,NA,NA,58,27,27,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,59,Familiar,23,NA,NA,NA,NA,59,21,23,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,60,Know,3,AMANDA,AMANDA,true,4980.930000019725,60,24,20,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,61,Know,34,ALEXIS,ALEXIS,true,2933.420000015758,61,22,13,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,62,Familiar,24,NA,NA,NA,NA,62,2,2,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,63,Know,10,STEPHANIE,BRITTANY,false,10858.994999958668,63,25,9,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,64,Know,2,BRIANNA,GRACE,false,9357.679999957327,64,16,10,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,65,Familiar,31,NA,NA,NA,NA,65,18,25,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,66,Familiar,6,NA,NA,NA,NA,66,5,5,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,67,Know,18,NICOLE,MARY,false,7655.62500001397,67,36,30,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,68,Know,7,REBECCA,GRACE,false,3723.694999993313,68,11,7,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,69,Familiar,26,NA,NA,NA,NA,69,34,35,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,70,Familiar,11,NA,NA,NA,NA,70,33,29,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,71,Know,33,MADISON,MADISON,true,18279.7750000027,71,28,16,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,72,Familiar,29,NA,NA,NA,NA,72,20,12,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,73,Familiar,6,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,74,Know,3,AMANDA,AMANDA,true,6035.745000001043,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,75,Know,15,BRITTANY,NICOLE,false,3872.0749999629334,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,76,Familiar,26,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,77,Familiar,11,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,78,Know,7,REBECCA,BRITTANY,false,15122.929999954067,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,79,Know,13,NANCY,STEPHANIE,false,5648.165000020526,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,80,Familiar,28,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,81,Familiar,25,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,82,Know,33,MADISON,MADISON,true,3694.034999993164,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,83,Familiar,31,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,84,Familiar,23,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,85,Know,8,MARY,NICOLE,false,6691.064999962691,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,86,Know,10,STEPHANIE,STEPHANIE,true,10275.389999966137,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,87,Familiar,24,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,88,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,89,Know,35,GRACE,BRITTANY,false,7156.115000019781,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,90,Know,18,NICOLE,NICOLE,true,3557.860000000801,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,91,Familiar,29,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,92,Familiar,32,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,93,Know,34,ALEXIS,ALEXIS,true,5633.85499996366,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,94,Know,2,BRIANNA,BRITTANY,false,5218.014999991283,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,95,Familiar,21,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,96,Know,9,LAUREN,AMANDA,false,6235.524999967311,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
